ID,COM
LQL,31.212364835358397
LQQ,8.115449159364983
LQT,3.2005849723038615
LQZ,29.057354973420438
LRA,29.28766346817084
LRD,32.1529672822961
LRF,7.880984689601254
LRH,0.9980685702992429
LRN,2.8445783519465966
LRY,29.867566548796827
LS3,3.7629350593216695
LS4,4.568033597963015
LSY,17.45015188183558
LT2,1.5252569188347007
LT3,27.283211733169622
LTF,27.652680426776598
LTI,32.88636932252227
LTJ,28.496815879735852
LTK,3.055062277516294
LTQ,32.73203007317899
LUB,1.3658707116443403
LUE,26.88407337411534
LUF,6.01084064165717
LUG,4.159480596773684
LUI,7.7828552007530245
LUM,2.5847298572289064
LUS,1.569688179064317
LU,31.28520955192461
LV5,1.4106922323147115
LVG,2.6552297398383398
LVW,5.305819234138614
LW1,2.0625532808841704
LW2,1.2412976225584664
LW3,7.374157857426656
LW5,4.789577283990944
LW7,2.4373835641805006
LW8,30.355002274376417
LWE,1.2239941759533555
LWH,3.3659724717188055
LWJ,4.188089472144647
LWN,28.666253245885738
LWV,1.291097727400827
LWZ,1.2030429280612573
LX8,35.02212012151171
LX9,4.015607431827727
LXF,35.9917125833652
LXH,1.3252377779415114
LXL,4.182868654340963
LXS,29.86785249725148
LXV,1.6522309788301817
LY5,1.37962353540362
LYG,3.229936752193884
LZM,1.5569933656703963
LZV,7.4655003154844195
LZY,1.4987541766634607
M07,2.6209544703249783
M0B,4.489591352871631
M0P,2.9415793798237644
M0Q,1.401885969159905
M0T,34.880008604694275
M0U,33.553299534302695
M0W,1.4544290503346617
M0X,3.783590500513862
M1D,3.005717280874561
M1I,35.0904338192604
M1O,17.847153416922463
M1R,5.338207686506165
M1S,31.51573350785347
M1T,2.653299871861215
M2C,2.2008012255169582
M2I,31.445191188195842
M2X,1.041207599873864
M2Z,31.372410139217358
M35,5.78843369799389
M3B,2.0026457826799597
M3E,1.610698962644011
M3F,7.968282396192412
M3U,2.85375674562507
M3Z,2.3138926389962986
M45,25.89068836672531
M4B,2.963209681464308
M4H,2.380591433341506
M4I,27.719871672285404
M4U,34.321333521173756
M4X,1.035108146749097
M4Y,4.665357567370212
M51,30.450858534343716
M5A,2.0044090213162096
M5B,3.829405415709202
M5C,2.4473057317441405
M5D,33.083675889360194
M5H,2.5670088889808738
M5J,2.8264603986827908
M5N,2.09021547038012
M6K,3.471134861011156
M6U,1.1574275991437137
M6W,1.961572101269168
M75,1.8110354075851676
M7B,19.299135605544265
M7I,29.104959052340323
M7K,3.1652878328015803
M7O,2.8075402964391003
M7W,5.521631344248372
M89,3.7164168105925786
M8C,1.5436299929830595
M8D,6.624989569158558
M8E,16.440510275194516
M8X,27.59302287082504
M8Z,37.57471484556334
M9D,5.218390072431969
M9N,28.50025386654284
M9R,4.272537097911531
M9S,35.116953905781564
MA0,0.9503100632426283
MAC,19.63987262650063
MAT,1.3961119241037099
MB5,4.0427963125112
MBN,1.9546545132867483
MBW,2.9150557199353417
MCF,1.9251262472738175
MCH,2.464883202902854
MCI,34.866754685161595
MCQ,3.4119039061086625
MD2,0.5740202105306577
MDB,3.594056833204927
MDH,1.9544255825848174
MDI,5.0075689308192395
ME7,1.480278027769737
MEB,2.3147453798006503
MEI,33.10407492032194
MES,1.9503901924561187
MET_LFZW,1.651952014511073
MEY,5.206007396139723
MF2,2.209436911104233
MF4,32.59104834265135
MF8,34.56491622648669
MFG,3.161392087279571
MFJ,1.1417726880871062
MFZ,7.6903388733094316
MG2,29.12574361813728
MG9,6.545860176577323
MGB,33.874644750475376
MGF,32.97544146298353
MGS,2.3571485095044213
MG,31.28520955192461
MH2,32.88967486629364
MH3,31.331953816449392
MH6,2.401729578091783
MHA,19.948899666418047
MHT,2.1261836621821875
MI5,3.958244679914213
MIB,6.437029129799962
MII,22.22350370244759
MIL,1.518341608878591
MIU,34.7300413268207
MJM,5.724460083140864
MJP,28.519303928944698
MJV,4.13228833765073
MJY,4.150349117863803
MK2,3.2738682646883306
MK3,31.643224880229077
MKH,34.49219951786616
MKR,3.7757923524939065
MKV,1.2745615654755469
MKY,28.660224853430115
MLH,28.672647888176197
MLL,2.24992485541725
MLN,34.29428580971532
MLO,0.4295794908845547
MLP,2.672391505212782
MLQ,6.9002977373196615
MLW,8.040029198418562
MLX,2.5640337874841013
MM3,3.093001893787679
MM6,20.90463247790157
MMZ,26.378977423250497
MN2,2.5335760162271685
MN3,31.28520955192461
MNL,27.065627437358575
MNZ,2.5266965913001322
MN,31.28550819389363
MO8,27.63379176192399
MOC,28.304227248894414
MOI,28.268476313215167
MOM,33.44406276094179
MON,7.9173466376792
MOO,19.960102562109025
MOS,19.571007584860485
MOX,2.835587566479411
MP6,8.566557407611699
MPA,32.75995652854716
MPI,1.7263817766762526
MPR,4.001094144873685
MPS,2.864608292020607
MPW,2.0775236185302854
MPY,35.19517630026132
MQ1,2.6725734855768533
MQ4,1.694989985012575
MQF,31.817160328262386
MQI,27.110082431387895
MQM,2.908856667619928
MQR,1.7181655264537956
MR3,1.851667882271801
MR5,3.574224346252227
MRO,1.511226522651721
MRP,2.3510177010785576
MRU,2.1264949240741413
MRX,29.323305938041
MRZ,27.976115399773587
MS5,3.88519288454209
MSA,27.93258118602768
MSH,1.599613634101763
MSI,5.1590573513168545
MSX,2.303062429095096
MSY,1.4415173402934194
MT5,3.9817485961294596
MT8,29.025332454632853
MTC,33.4218574928561
MTD,3.579052802936835
MTF,3.1894874710574923
MTM,16.902794012482136
MTQ,4.611534180980101
MUC,1.8359656808155638
MUD,2.2220055862173016
MUO,35.683146241315974
MUV,34.867448506341674
MV0,27.53212059263115
MV6,1.3161248563940295
MV8,3.617566281829854
MVB,31.297151565914337
MVE,8.123601406103818
MVH,2.261674724853557
MVJ,28.6607891519457
MVK,3.3685771928256183
MVM,3.5213262466981736
MVQ,3.673485900762955
MVZ,28.603753266311866
MW0,26.473993779734077
MW8,31.522705890430935
MWG,2.7461857412723267
MWI,30.638029686718607
MWO,2.4834481804567234
MWV,10.660526640092591
MWZ,4.9421982241629685
MX0,31.0164234262887
MX9,3.4338720818648087
MXB,1.2637963886885573
MXV,34.19465487167288
MY1,3.152574926106156
MYN,27.57635508547628
MYO,1.722165414671064
MZF,27.917629712981416
MZM,28.215687488060535
MZN,33.12502728034058
MZY,2.7244857555407305
N03,33.533665966217065
N0C,4.148037655121722
N0D,1.6791795225407231
N0T,1.2853640004975275
N0X,2.1107461050666796
N0Z,28.35553652479813
N15,6.248333073918797
N1J,2.7420953935401484
N1M,27.93108300656574
N1N,34.1235718355202
N1T,3.2391763748886855
N1U,8.403335163505917
N1X,0.872021071630673
N22,28.302243115230493
N23,5.648754724732424
N24,31.675997929956765
N28,3.2472488940186945
N2E,6.358410252195728
N2O,18.5284000900571
N2Q,27.041767424674703
N2U,4.189513596154356
N2Z,1.1196663835298712
N3P,3.795733097933736
N40,3.5311734851185457
N45,32.707303470595626
N4K,35.03212930209956
N4Q,5.609469741133026
N4W,4.066567527814801
N4X,3.4277927108818096
N50,28.491917509328434
N55,2.783741650331909
N5R,17.644042587254365
N5T,2.566286752579881
N5Z,5.926292265314328
N60,34.126100468027246
N6I,34.45354517502985
N6Q,1.6132321079058671
N6W,32.725058571921195
N6Z,33.963597009642655
N73,32.92674879158571
N7O,34.10774215590297
N7S,17.152426245363973
N7U,3.738813440588231
N7W,32.222948417591695
N8O,7.338989258379938
N8X,29.359996769181844
N8Z,1.431465061840239
N94,5.595155279786519
N96,5.759688563605078
N9A,27.343631641438392
N9H,3.4235543171336627
N9L,1.3883111885706356
N9T,35.4005614545887
NA4,3.3974307222151774
NAB,2.5522815420823206
NAN,31.28520955192461
NAS,2.043193240142726
NAT,29.02265973208219
NB4,3.4437991081623993
NBB,5.683570154576538
NBE,1.7500925438939092
NBJ,35.395624914465664
NBK,6.548970688202549
NC9,3.4576010308607907
NCK,10.879358133435016
NCM,32.86574446145325
NCP,32.81998327896413
NCT,1.3070066981010273
NCW,4.257195698618789
NCZ,29.093839558270176
ND4,31.958448321821635
NDM,27.652318542404558
NDR,2.6986609722474744
ND,31.28520955192461
NE4,32.23952377490453
NEG,1.4350555768437079
NF6,30.197199173310686
NF9,5.377618656996317
NFI,2.8171470190750014
NFS,28.082262855924167
NFT,30.717150400710437
NFZ,1.0224185161849721
NG0,3.9133720804362526
NG5,6.266878464240274
NG8,7.8007341980136085
NGH,1.6702714786094193
NGN,31.957715002276572
NH1,4.241834149286402
NH2,31.990187791413167
NH5,36.43828009154994
NH7,33.568178238830455
NHE,2.2100249426951426
NHG,1.012919349613044
NHH,0.8772276545391275
NHI,3.6051874415806795
NHP,1.8312865604176238
NHT,0.9560009150442211
NI0,33.99735672739664
NI4,32.10484805866425
NI7,30.61914356609536
NIE,2.5446632216369163
NIF,28.323123921507094
NIH,32.54466940066015
NII,35.789281927680705
NIM,28.32613716655849
NIP,30.959403123679987
NIR,2.179365032446088
NIU,1.829885530980788
NIW,32.42963503796818
NJO,33.44779032577297
NK2,1.3890879479408147
NK3,35.744939428636236
NKJ,18.181026546450365
NKR,2.9219671990884937
NKS,7.464590314234932
NK,2.152350751532798
NL3,4.825436805635667
NL4,12.053990585379184
NL5,2.886367156327428
NL8,29.319028032935943
NL9,0.8779545779476563
NLI,29.708492142050755
NLL,2.196588825545412
NLT,1.3447463661476795
NM4,8.330174451162748
NMO,37.00267301024369
NN0,34.3800931002567
NN4,32.58540093597552
NN5,4.60231556183946
NN6,33.64063640881333
NN7,5.5449910465741485
NNC,4.8517680536369205
NND,28.341946749838677
NNL,2.4924638605535274
NNX,27.454407916664547
NO2,18.558049152721104
NO3,19.155877918736717
NO9,3.0087271869064445
NOA,27.98621215555822
NOB,2.7268612273865287
NP7,3.6003653809494964
NPF,16.053568413067687
NPM,6.766981357615712
NPN,2.8949462815121465
NPP,1.8020320666393834
NPR,3.4341109346352443
NPT,27.321792729890277
NPV,3.656474998923401
NQ2,29.12065305203994
NQ3,1.7610427234279833
NQD,2.7448739765548966
NQQ,35.02876574633865
NRE,31.865168896821764
NRK,3.2890046263101835
NRM,1.8568511077663108
NRV,2.362597359001157
NRY,2.795861012045721
NS2,31.86898653118582
NS7,23.359015325499826
NS8,2.894821223092733
NSE,4.14077555711646
NSN,1.699679280674719
NST,18.157763050945935
NSU,2.215192023670021
NT5,5.338801719476268
NT6,30.859358352482378
NTD,2.3108699703022064
NTG,0.9352831654796935
NTI,3.1087528811059526
NTM,1.9027205482536647
NTS,16.986333976536333
NTU,30.762962474972607
NTW,28.11911426230375
NU9,3.017963772318409
NUB,2.6454466580651492
NUD,4.888908197909021
NUG,1.4335781123283695
NUH,1.8452594156939182
NUJ,28.053569253244234
NUL,4.435061376894106
NV8,4.985072053639003
NVF,3.224870793881088
NVH,31.157847125010456
NVI,2.18849412993385
NVN,5.1791340171689235
NVR,34.22011592291047
NVW,32.15858598770491
NVX,2.0125920533244908
NW2,33.186104569714026
NW8,2.7145100976345184
NX4,33.62939441138785
NXG,28.712332323644546
NXL,0.6971402684473809
NXO,3.9578027441427808
NY0,28.520283440799222
NY2,1.0321600028798013
NY3,35.44182431064225
NYH,1.906824668572958
NYI,27.43654625083059
NYK,1.4926697925015238
NYP,0.934033297223029
NZ2,1.3410745080667015
NZH,1.6720138914809002
NZN,29.203921666917914
NZU,33.772394973429584
O0A,37.23616222843163
O0D,3.11325093552001
O0F,27.93113389790194
O0Q,5.5281328684522615
O0V,1.0121849536383047
O0W,4.044023652038949
O13,28.492247208895623
O16,30.341042861718872
O1D,2.1648184860795396
O1E,2.4369425373128495
O1K,2.3765531617493183
O1L,2.152853727956207
O1Q,3.4267284874737385
O1V,2.5430051414126877
O22,34.791317530873904
O28,33.10696272544771
O2B,34.6764158095626
O2H,1.9845503766615193
O2O,3.0432885466663797
O2Q,1.6208083127377677
O2S,3.0255528910180063
O2W,3.4854463181167152
O32,3.33610146078258
O3D,1.0706743167580006
O3P,32.04217117370081
O3U,8.268620338016966
O3Y,3.7909688509353385
O41,5.613373506409318
O45,25.86925677939614
O46,3.544088186276785
O4D,27.84990977442789
O4F,3.4900300382867653
O4L,35.751322293937505
O4P,2.887216885157086
O4S,4.166597790729025
O4U,3.8289732366289106
O4W,4.97898745855395
O50,4.535740538089228
O56,29.96067839625609
O59,35.64020282237093
O5C,2.447485166915817
O5F,33.50178984123299
O5G,32.142137099098534
O5J,2.7295708082214327
O5L,5.949183067812195
O5Y,33.153240057514196
O64,2.05275611803445
O65,27.045481159275464
O6C,6.979731471886547
O6D,4.412783995952962
O6F,34.70023602989794
O6Q,1.3740980960473326
O6R,2.5184470868290867
O6U,5.3512460184828905
O6V,36.43437553516897
O6W,2.1099335928713616
O6Y,1.9164128142972654
O74,3.38632729362399
O75,34.23681008568921
O76,3.031175599802111
O78,2.1124400302386945
O7L,1.5574601683470624
O7U,26.486612126774165
O80,27.925444931457548
O8A,3.595527901905943
O90,6.1143927204951405
O95,29.99550612188334
O9C,3.1224132476030633
O9D,34.665209529305514
O9H,3.7652818323762487
O9I,35.25607747100057
O9K,27.862486579644383
O9W,6.527337638266374
OA0,27.99375916906245
OA3,1.4911475822371005
OAM,2.9650197476503273
OAQ,27.972238357671426
OAX,1.5878289406752315
OAZ,28.467335592652017
OBE,3.5594391055032224
OD1,27.37924624601853
OD9,34.56967694748377
ODF,1.8778417368096718
ODJ,34.16727027565123
ODM,0.985069538747842
ODS,2.018452286199188
ODU,19.931626942964655
ODW,1.6837202244973413
ODZ,1.419106663126741
OE2,2.202836411395369
OE4,5.641124971425222
OEF,3.6070314389739155
OEN,21.462360920240446
OES,0.6350553737878815
OF2,17.9586622618659
OFE,17.535824242718164
OFK,2.2610160146297895
OFO,32.53862387755199
OFQ,28.6573425840298
OFT,33.3834533877542
OFZ,0.7183122397749135
OG0,3.7019166079523678
OG8,31.494852838125627
OGH,6.75073790319517
OGJ,2.5693489355642143
OGK,3.0991597818245498
OGY,0.49775601604195985
OH8,4.4817744258665275
OHB,1.4936388719875957
OHF,4.195732820477943
OHT,33.40957410303182
OHW,9.059727715163362
OHX,28.901512043221402
OI4,1.6157145594123272
OIJ,33.207324705561916
OIZ,27.764171540639623
OJ3,3.523582606429502
OJ7,1.8814524016481324
OJ8,5.6527167825645295
OJA,5.9226791493729705
OJG,3.066851915398193
OK9,32.65357067484085
OKC,21.444360207731254
OKL,1.682914944728813
OLD,1.4198782538956765
OLP,26.707687249021543
OLR,31.772020718707093
OLU,28.411188336764134
OM6,1.059321049167513
OMB,18.38585296072757
OML,1.7815685085305215
OMN,2.110986225929085
OMO,33.56715489732982
ON1,3.2525432160895673
OND,27.09900711048987
ONF,4.093995702962442
ONS,4.761981530719427
OO7,2.840717441432741
OOH,28.2226004913901
OOL,26.97078954224875
OOX,32.852549395946816
OPA,2.2035774843848115
OPD,2.990463665638442
OPS,1.3539474165373975
OPV,30.275449470631408
OPY,1.4413242650969393
OQ3,28.12143754203702
OQT,34.099209056272706
ORB,3.066180178541217
ORJ,3.4968127058954246
ORL,3.165851775352125
ORS,2.845929008426506
OS4,31.28520955192461
OS8,35.24341561056739
OSJ,2.816091158240851
OSM,3.4523004463506437
OSO,33.08472346818613
OSP,1.8827352655193144
OSS,2.3971919907702257
OST,2.6914028645747585
OS,31.28520955192461
OTD,1.7129121151386397
OTF,3.4671764680706145
OTJ,31.389869527439792
OTL,34.77065266697601
OTQ,2.561795903884425
OU0,1.9076001795642992
OU3,2.705802109125691
OU5,4.878667418412612
OU6,26.81223113891223
OUF,35.41554951959621
OUQ,0.8286772696212428
OUU,29.658015924523852
OUY,1.4767330842092632
OV7,1.9706029606562738
OVA,2.607581302386052
OVI,34.8971998869892
OW9,7.265645607260349
OWZ,1.4628935033256645
OX0,5.669243186289014
OX1,28.72657070644305
OX4,4.022234562257728
OX6,0.26815085479304
OXA,24.506089908145213
OXB,2.73844480283431
OXI,28.17616788337281
OXP,1.816280611315029
OY4,2.9141842253409296
OYB,3.2321648040830797
OYG,2.5741483442248674
OYS,33.33596451238165
OYT,1.4263164656029759
OYU,5.075099810115812
OZ3,1.4124758755574103
OZ5,35.63112745878793
OZ8,2.679593816337318
OZM,0.9126685649361569
OZQ,2.8101506431492718
OZR,3.9681194364365866
P04,33.93900464454863
P06,4.379166045638641
P07,8.883992498898944
P0H,1.817322163519456
P0J,20.183834842278376
P0W,4.514387745289735
P0X,3.763352871336676
P0Z,2.616836294733694
P14,33.87752252991224
P19,34.621900048229
P1C,30.404190253866176
P1J,0.6781738953002403
P1M,28.078515353618037
P1P,3.0124094691373853
P1Q,1.415049493584594
P1S,2.8312936905640895
P1Z,2.789793795739379
P29,3.7112956020518304
P2H,4.813932303375125
P2Q,4.898868080026412
P30,9.240938114589506
P37,2.96631636895492
P3C,2.3509816785253492
P3K,2.1341756159961123
P3R,28.398965992001074
P3Y,33.318704934390304
P3Z,1.9688375728524987
P41,28.9432282862448
P46,7.493959706748093
P4O,3.800106004215622
P4X,28.77793948147622
P54,1.969441624431496
P58,1.5792708636220574
P59,2.8887153453895076
P5G,2.7987544119817787
P5H,4.83501219352473
P5K,4.593055251196326
P5M,1.792866498033681
P5N,1.5392987254276222
P5U,2.453180372487595
P5V,3.369658477081311
P6I,3.532622567150584
P6X,29.454218022452206
P71,30.02239851317921
P7D,32.368902983666054
P7Q,28.96451121000294
P87,31.478797939473377
P8A,1.8209766666987226
P8O,31.200735727184153
P95,5.267198892733901
P9J,2.51908732202251
P9K,33.6866915670285
P9X,1.2596333930066705
PA0,32.55024850568354
PA3,2.572177938705077
PAH,34.81807854691157
PAK,2.2404928917446805
PAQ,6.287413485134347
PAV,19.56083805922891
PBC,26.354068095883854
PBI,2.8745822287961134
PBM,2.218347284671168
PBR,29.184508158281286
PC4,1.1445159204581006
PC5,3.4257034128124477
PCB,33.74181718477596
PCI,28.534920673429816
PCL,24.2310296823235
PCO,29.875704648202632
PD1,1.870467713966106
PD6,2.312666446823547
PD9,1.205679602670755
PDQ,7.8971443095081995
PDR,4.277307744641524
PDS,33.80706828163468
PD,31.28520955192461
PEJ,20.12306824856047
PEP,27.274889846970105
PER,18.37383539993515
PF4,3.016016503174689
PFD,4.260067361895406
PFK,2.9026292261277735
PGG,2.867013380475659
PGI,31.358030845177623
PGJ,3.7687955567229894
PH9,29.42803557933454
PHH,8.582075637359402
PHX,2.4564042325651347
PI3,34.86943855165813
PIN,3.353811615320839
PIP,2.374736723785052
PIR,1.9722192862238028
PIY,1.2940220250152727
PJB,32.94239891988139
PJG,0.9267021503316742
PJL,26.4081997095402
PJU,33.60806323137357
PJV,27.49119192621019
PK1,3.0916523138308714
PK4,6.904868387660689
PK5,31.02264847579169
PK8,1.7114918516030821
PKA,3.0922943173634536
PKD,2.3683394020931536
PKG,33.7407164746509
PKK,3.9907049971674984
PKL,33.5106616566931
PKS,2.7030528971394454
PL8,2.772965207154495
PLL,30.072117872036834
PLQ,1.8241979573960783
PM1,34.34045755097905
PM2,4.273432885673999
PMF,1.9951284778282383
PMI,28.390440242701953
PMP,27.91044624091807
PMU,2.397054081449134
PN7,0.598984504883962
PNB,4.439554743148865
PNM,30.890206727401537
PNU,2.821168978707394
PNZ,1.735071907073788
PO2,19.17557597247608
PO3,3.1678813269743165
PO4,19.42510633886638
PO7,33.85461918041019
POM,3.16510056271344
PON,19.44796418158601
